as_of_date,instrument_id,settle_date,mark_type,value,source,snapped_at
2026-09-21,USDCHF,2027-02-24,FWD_OUTRIGHT,0.8055,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2027-03-23,FWD_OUTRIGHT,0.8043,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2027-03-24,FWD_OUTRIGHT,0.8028,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2027-06-23,FWD_OUTRIGHT,0.7953,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2027-06-24,FWD_OUTRIGHT,0.7937,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2027-09-23,FWD_OUTRIGHT,0.7865,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2027-09-24,FWD_OUTRIGHT,0.7849,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2027-12-23,FWD_OUTRIGHT,0.778,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2027-12-24,FWD_OUTRIGHT,0.7765,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2028-03-23,FWD_OUTRIGHT,0.77,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2028-03-24,FWD_OUTRIGHT,0.7683,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2028-09-25,FWD_OUTRIGHT,0.7526,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2029-09-24,FWD_OUTRIGHT,0.7237,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2030-09-23,FWD_OUTRIGHT,0.6981,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2030-09-24,FWD_OUTRIGHT,0.6967,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF,2031-09-23,FWD_OUTRIGHT,0.6723,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCHF,2031-09-24,FWD_OUTRIGHT,0.6712,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCHF101526C-199336383,2026-10-15,DELTA,0.6627414733693965,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199336383,2026-10-15,GAMMA,27.140285785967787,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199336383,2026-10-15,PREMIUM,0.01037483987146707,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199336383,2026-10-15,RHO,0.0003531144412244355,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199336383,2026-10-15,THETA,-4.195709410649311e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199336383,2026-10-15,VEGA,0.0007707288512945094,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199401160,2026-10-15,DELTA,0.6099470155498767,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199401160,2026-10-15,GAMMA,29.06433909931842,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199401160,2026-10-15,PREMIUM,0.008791654393107315,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199401160,2026-10-15,RHO,0.00032462389502465607,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199401160,2026-10-15,THETA,-5.0120003620527375e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526C-199401160,2026-10-15,VEGA,0.0008014868058377547,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199336382,2026-10-15,DELTA,-0.3346683986102652,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199336382,2026-10-15,GAMMA,27.140285785967787,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199336382,2026-10-15,PREMIUM,0.0036364355890450995,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199336382,2026-10-15,RHO,-0.00018311838214544866,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199336382,2026-10-15,THETA,-0.00013154801680140624,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199336382,2026-10-15,VEGA,0.0007707288512945094,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199401210,2026-10-15,DELTA,-0.387463922262043,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199401210,2026-10-15,GAMMA,29.06433909931842,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199401210,2026-10-15,PREMIUM,0.004403859912637044,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199401210,2026-10-15,RHO,-0.000211608602374329,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199401210,2026-10-15,THETA,-0.000139443717652463,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101526P-199401210,2026-10-15,VEGA,0.0008014868058377547,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926C-199095096,2026-10-15,DELTA,0.6099470155498767,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926C-199095096,2026-10-15,GAMMA,29.06433909931842,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926C-199095096,2026-10-15,PREMIUM,0.008791654393107315,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926C-199095096,2026-10-15,RHO,0.00032462389502465607,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926C-199095096,2026-10-15,THETA,-5.0120003620527375e-05,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926C-199095096,2026-10-15,VEGA,0.0008014868058377547,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926P-199095154,2026-10-15,DELTA,-0.387463922262043,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926P-199095154,2026-10-15,GAMMA,29.06433909931842,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926P-199095154,2026-10-15,PREMIUM,0.004403859912637044,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926P-199095154,2026-10-15,RHO,-0.000211608602374329,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926P-199095154,2026-10-15,THETA,-0.000139443717652463,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCHF101926P-199095154,2026-10-15,VEGA,0.0008014868058377547,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDCNH,2026-09-21,SPOT,6.69285,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDCNH,2026-09-22,FWD_OUTRIGHT,6.6937,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2026-09-23,FWD_OUTRIGHT,6.69285,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDCNH,2026-09-24,FWD_OUTRIGHT,6.6957,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2026-09-28,FWD_OUTRIGHT,6.6929,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2026-09-30,FWD_OUTRIGHT,6.689,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2026-10-08,FWD_OUTRIGHT,6.6874,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2026-10-23,FWD_OUTRIGHT,6.6771,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2026-10-26,FWD_OUTRIGHT,6.678,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2026-11-23,FWD_OUTRIGHT,6.6609,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2026-11-24,FWD_OUTRIGHT,6.6627,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2026-12-23,FWD_OUTRIGHT,6.6451,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2026-12-24,FWD_OUTRIGHT,6.6465,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2027-01-25,FWD_OUTRIGHT,6.6287,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2027-02-23,FWD_OUTRIGHT,6.611,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2027-02-24,FWD_OUTRIGHT,6.612,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2027-03-23,FWD_OUTRIGHT,6.5953,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2027-03-24,FWD_OUTRIGHT,6.5963,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2027-06-23,FWD_OUTRIGHT,6.5418,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2027-06-24,FWD_OUTRIGHT,6.5423,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2027-09-23,FWD_OUTRIGHT,6.4863,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2027-09-24,FWD_OUTRIGHT,6.4868,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2027-12-23,FWD_OUTRIGHT,6.431,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2027-12-24,FWD_OUTRIGHT,6.4333,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2028-03-23,FWD_OUTRIGHT,6.3759,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2028-03-24,FWD_OUTRIGHT,6.3759,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2028-09-25,FWD_OUTRIGHT,6.2654,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2029-09-25,FWD_OUTRIGHT,6.0596,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2030-09-23,FWD_OUTRIGHT,5.8672,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2030-09-24,FWD_OUTRIGHT,5.8683,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDCNH,2031-09-23,FWD_OUTRIGHT,5.6766,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDCNH,2031-09-24,FWD_OUTRIGHT,5.6797,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-09-21,FWD_OUTRIGHT,17837.5,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDIDR,2026-09-21,NDF_1M,17906.0,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-09-21,SPOT,17837.5,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDIDR,2026-09-22,FWD_OUTRIGHT,17837.5,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2026-09-23,FWD_OUTRIGHT,17874.0,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-09-24,FWD_OUTRIGHT,17874.0,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-09-25,FWD_OUTRIGHT,17875.269,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-09-30,FWD_OUTRIGHT,17846.38,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2026-10-01,FWD_OUTRIGHT,17882.88,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-10-23,FWD_OUTRIGHT,17869.0,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2026-10-26,FWD_OUTRIGHT,17905.5,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-11-23,FWD_OUTRIGHT,17896.75,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2026-11-24,FWD_OUTRIGHT,17933.25,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2026-12-23,FWD_OUTRIGHT,17923.75,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2026-12-28,FWD_OUTRIGHT,17960.25,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2027-01-25,FWD_OUTRIGHT,17990.366,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2027-02-23,FWD_OUTRIGHT,17987.472,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2027-02-24,FWD_OUTRIGHT,18022.634,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2027-03-23,FWD_OUTRIGHT,18016.25,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2027-03-24,FWD_OUTRIGHT,18052.75,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2027-06-23,FWD_OUTRIGHT,18085.625,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2027-06-24,FWD_OUTRIGHT,18122.125,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDIDR,2027-09-23,FWD_OUTRIGHT,18155.0,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDIDR,2027-09-24,FWD_OUTRIGHT,18191.5,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2026-09-21,SPOT,157.45,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY,2026-09-24,FWD_OUTRIGHT,157.43702857142856,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY,2026-09-25,FWD_OUTRIGHT,157.42405714285712,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY,2026-09-28,FWD_OUTRIGHT,157.4284,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2026-10-02,FWD_OUTRIGHT,157.3742,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2026-10-26,FWD_OUTRIGHT,157.0799,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2026-11-19,FWD_OUTRIGHT,156.7735,BBG_INTERP,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2026-11-25,FWD_OUTRIGHT,156.6969,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2026-12-28,FWD_OUTRIGHT,156.2649,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2027-01-25,FWD_OUTRIGHT,155.879,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2027-02-25,FWD_OUTRIGHT,155.4805,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2027-03-01,FWD_OUTRIGHT,155.38351666666665,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY,2027-03-03,FWD_OUTRIGHT,155.3580333333333,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY,2027-03-25,FWD_OUTRIGHT,155.1162,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2027-06-25,FWD_OUTRIGHT,153.9026,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2027-09-27,FWD_OUTRIGHT,152.6968,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2027-12-27,FWD_OUTRIGHT,151.5807,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2028-03-27,FWD_OUTRIGHT,150.4966,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2028-09-25,FWD_OUTRIGHT,148.5098,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2029-09-25,FWD_OUTRIGHT,144.9051,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2030-09-25,FWD_OUTRIGHT,141.8631,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY,2031-09-25,FWD_OUTRIGHT,139.2015,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDJPY030127P-198153212,2027-03-01,DELTA,-3.2450533114075326,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198153212,2027-03-01,GAMMA,0.35306754003043417,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198153212,2027-03-01,PREMIUM,0.13204494999394556,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198153212,2027-03-01,RHO,-2.34541324719393,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198153212,2027-03-01,THETA,-0.1051617474377519,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198153212,2027-03-01,VEGA,2.9669448723309353,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198891128,2027-03-01,DELTA,-3.2450533114075326,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198891128,2027-03-01,GAMMA,0.35306754003043417,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198891128,2027-03-01,PREMIUM,0.13204494999394556,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198891128,2027-03-01,RHO,-2.34541324719393,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198891128,2027-03-01,THETA,-0.1051617474377519,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-198891128,2027-03-01,VEGA,2.9669448723309353,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-199202828,2027-03-01,DELTA,-3.2450533114075326,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-199202828,2027-03-01,GAMMA,0.35306754003043417,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-199202828,2027-03-01,PREMIUM,0.13204494999394556,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-199202828,2027-03-01,RHO,-2.34541324719393,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-199202828,2027-03-01,THETA,-0.1051617474377519,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY030127P-199202828,2027-03-01,VEGA,2.9669448723309353,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197571137,2026-11-19,DELTA,-6.085316090346349,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197571137,2026-11-19,GAMMA,1.053146228016854,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197571137,2026-11-19,PREMIUM,0.1495254864286806,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197571137,2026-11-19,RHO,-1.5868184265636749,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197571137,2026-11-19,THETA,-0.25026508277725323,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197571137,2026-11-19,VEGA,3.1044881294966524,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197957397,2026-11-19,DELTA,-6.085316090346349,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197957397,2026-11-19,GAMMA,1.053146228016854,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197957397,2026-11-19,PREMIUM,0.1495254864286806,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197957397,2026-11-19,RHO,-1.5868184265636749,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197957397,2026-11-19,THETA,-0.25026508277725323,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-197957397,2026-11-19,VEGA,3.1044881294966524,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-198890493,2026-11-19,DELTA,-6.085316090346349,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-198890493,2026-11-19,GAMMA,1.053146228016854,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-198890493,2026-11-19,PREMIUM,0.1495254864286806,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-198890493,2026-11-19,RHO,-1.5868184265636749,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-198890493,2026-11-19,THETA,-0.25026508277725323,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDJPY111926P-198890493,2026-11-19,VEGA,3.1044881294966524,QL_OPTIONS_PRICER,2026-09-21T15:00:00-04:00
2026-09-21,USDKRW,2026-09-21,FWD_OUTRIGHT,1374.65,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDKRW,2026-09-21,NDF_1M,1358.55,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2026-09-21,SPOT,1374.65,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDKRW,2026-09-22,FWD_OUTRIGHT,1373.35,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2026-09-23,FWD_OUTRIGHT,1358.55,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2026-09-28,FWD_OUTRIGHT,1374.525,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDKRW,2026-09-29,FWD_OUTRIGHT,1358.542,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2026-09-30,FWD_OUTRIGHT,1373.292,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2026-10-06,FWD_OUTRIGHT,1358.483,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2026-10-13,FWD_OUTRIGHT,1374.4326086956523,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDKRW,2026-10-23,FWD_OUTRIGHT,1373.1,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2026-10-28,FWD_OUTRIGHT,1358.3,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2026-11-23,FWD_OUTRIGHT,1372.35,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2026-11-30,FWD_OUTRIGHT,1357.65,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2026-12-23,FWD_OUTRIGHT,1370.65,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2026-12-28,FWD_OUTRIGHT,1355.85,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2027-01-25,FWD_OUTRIGHT,1369.733,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2027-01-28,FWD_OUTRIGHT,1355.084,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2027-02-23,FWD_OUTRIGHT,1368.928,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2027-02-26,FWD_OUTRIGHT,1354.366,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2027-03-23,FWD_OUTRIGHT,1368.15,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2027-03-29,FWD_OUTRIGHT,1353.6,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2027-06-23,FWD_OUTRIGHT,1363.75,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2027-06-28,FWD_OUTRIGHT,1349.1,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDKRW,2027-09-23,FWD_OUTRIGHT,1359.35,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
2026-09-21,USDKRW,2027-09-28,FWD_OUTRIGHT,1344.55,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDMXN,2026-09-21,FWD_OUTRIGHT,17.2267,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDMXN,2026-09-21,SPOT,17.2267,BBG_BFXFORWARD,2026-09-21T15:00:00-04:00
2026-09-21,USDMXN,2026-09-22,FWD_OUTRIGHT,17.2267,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDMXN,2026-09-23,FWD_OUTRIGHT,17.2267,BBG_INTERP,2026-09-21T15:00:00-04:00
2026-09-21,USDMXN,2026-09-24,FWD_OUTRIGHT,17.2105,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDMXN,2026-09-25,FWD_OUTRIGHT,17.2131,BBG_BFXFORWARD,2026-09-22T11:44:37+08:00
2026-09-21,USDMXN,2026-09-30,FWD_OUTRIGHT,17.2175,BBG_BFXFORWARD,2026-09-21T21:50:52+08:00
