Status,Firm,Client Domicile,Description,Side,Fin Type,Trade Id,Version,RollSide,Swap ID,Symbol,Underlying Symbol,Quantity,Price,Yield,Total Fees,Accrued Fees,Counterparty,Execution Venue,Counterparty Desc,Trader,Clearing Cpty,Trade Request ID,Desk,Fund,PBRoot,Position Block,TradeDate,NotificationID,Email Notification Status,Is Swap,Currency,Valuation Currency,NetInvoice,Notes,CCP/Confirm ID,Commission,Commission Type,Settle Type,Settle Date,PaymentDate,Swap Type,Dividend,Spread,FixedRate,Notional,IsSellOfBook,Invoice,Invoice Comm,QtyFactor,Region,OTC Type,Oasys Ref Id,External Ref Id,Tran Type,CDS Classification,Effective Date,Termination,CreateDate,LastModified,ModifiedBy,Account Type,ExtAccount,Sub Account,PSET Code,Is Excess Return,Counterparty Id,Alt Src,Instrument Id,Product,CUSIP,SEDOL,LoanxID,ISIN,BB_YK_IDENTIFIER,FOID,BusinessLine,TradeGroup,TrailerTradeId,Error Message,PositionType Id,Repo Interest Index,Order Id,Cut Time,Cut Location,Repo Term Date,Close Date,Repo Financing Interest,Repo Interest Rate,Premium,Adj. Expiry Date,Factor,Original Face,Current Face,Gross Amnt/Principal,Accrued Interest,External Execution Id,Settlement Status,Created By,Currency Pair,Buy Currency,Sell Currency,BuyCurrency Amount,SellCurrency Amount,PayLegPmtFreq,RecvLegPmtFreq,PayLegDCF,RecvLeg DCF,FxOption Type,PM Name,CPI Factor
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38454000,Sell,FORWARD,934157598,7,,,USDCAD091626-197570092,USDCAD-XXAA,"828,214.00",1.38454,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,146,695.41",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,146,695.41",0,,CANADA,1010,0,NMCL911783585,NEW,,,,20/8/2026 9:34,20/8/2026 13:23,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817229,197570092,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,146,695.41","828,214.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/21/2026 SELL USD VS .BUY NOK @ 9.40300000,Sell,FORWARD,934157599,7,,,USDNOK092126-197569871,USDNOK-XXAA,"816,183.00",9.403,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,NOK.C-NOAA,,"7,674,568.75",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"7,674,568.75",0,,EUROPE,1010,0,NMCL911783567,NEW,,,,20/8/2026 9:34,20/8/2026 13:25,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817191,197569871,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"7,674,568.75","816,183.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.80809500,Buy,FORWARD,934157600,5,,,USDCHF091626-197570162,USDCHF-XXAA,"1,176,610.00",0.808095,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CHF.C-SWAA,,"950,812.66",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"950,812.66",0,,EUROPE,1010,0,NMCL911783580,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817217,197570162,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"1,176,610.00","950,812.66",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.80787600,Buy,FORWARD,934157587,7,,,USDCHF091626-197569869,USDCHF-XXAA,"825,863.99",0.807876,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CHF.C-SWAA,,"667,195.70",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"667,195.70",0,,EUROPE,1010,0,NMCL911783574,NEW,,,,20/8/2026 9:34,20/8/2026 13:19,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817205,197569869,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"825,863.99","667,195.70",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.80819000,Buy,FORWARD,934157588,5,,,USDCHF091626-197570090,USDCHF-XXAA,"739,896.00",0.80819,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CHF.C-SWAA,,"597,976.55",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"597,976.55",0,,EUROPE,1010,0,NMCL911783578,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817213,197570090,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"739,896.00","597,976.55",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38464800,Sell,FORWARD,934157589,7,,,USDCAD091626-197570177,USDCAD-XXAA,"1,027,893.00",1.384648,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,423,269.99",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,423,269.99",0,,CANADA,1010,0,NMCL911783587,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817233,197570177,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,423,269.99","1,027,893.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.50050000,Buy,FORWARD,934157590,7,,,USDSEK091626-197570179,USDSEK-XXAA,"148,183.00",9.5005,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,SEK.C-SSAA,,"1,407,812.59",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,407,812.59",0,,EUROPE,1010,0,NMCL911783573,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817203,197570179,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"148,183.00","1,407,812.59",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.49790000,Buy,FORWARD,934157591,7,,,USDSEK091626-197570096,USDSEK-XXAA,"902,926.00",9.4979,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,SEK.C-SSAA,,"8,575,900.86",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"8,575,900.86",0,,EUROPE,1010,0,NMCL911783568,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817193,197570096,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"902,926.00","8,575,900.86",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/21/2026 SELL USD VS .BUY NOK @ 9.40390000,Sell,FORWARD,934157592,7,,,USDNOK092126-197570169,USDNOK-XXAA,"802,429.00",9.4039,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,NOK.C-NOAA,,"7,545,962.07",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"7,545,962.07",0,,EUROPE,1010,0,NMCL911783566,NEW,,,,20/8/2026 9:34,20/8/2026 13:23,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817189,197570169,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"7,545,962.07","802,429.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/21/2026 SELL USD VS .BUY NOK @ 9.40500000,Sell,FORWARD,934157593,7,,,USDNOK092126-197570097,USDNOK-XXAA,"1,170,095.00",9.405,,,,SSSRUS,,State Street Bank and Trust Company - Sponsored Repo,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,NOK.C-NOAA,,"11,004,743.48",,,0,Explicit,CUSTOM,21/9/2026,,,,,,,,"11,004,743.48",0,,EUROPE,1010,0,NMCL911783577,NEW,,,,20/8/2026 9:34,20/8/2026 13:24,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,47890,420817211,197570097,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDNOK-XXAA,NOK.C-NOAA,DOL.C-USAA,"11,004,743.48","1,170,095.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38439620,Sell,FORWARD,934157602,7,,,USDCAD091626-197570091,USDCAD-XXAA,"973,870.00",1.3843962,,,,NOMRUK,,Nomura International PLC,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,348,221.93",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,348,221.93",0,,CANADA,1010,0,NMCL911783583,NEW,,,,20/8/2026 9:34,20/8/2026 13:26,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,972,420817225,197570091,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,348,221.93","973,870.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38467840,Sell,FORWARD,934157603,7,,,USDCAD091626-197570093,USDCAD-XXAA,"1,021,906.00",1.3846784,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,415,011.17",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,415,011.17",0,,CANADA,1010,0,NMCL911783584,NEW,,,,20/8/2026 9:34,20/8/2026 13:23,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817227,197570093,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,415,011.17","1,021,906.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.49871100,Buy,FORWARD,934157604,5,,,USDSEK091626-197570180,USDSEK-XXAA,"890,501.00",9.498711,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,SEK.C-SSAA,,"8,458,611.64",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"8,458,611.64",0,,EUROPE,1010,0,NMCL911783563,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817183,197570180,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"890,501.00","8,458,611.64",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38422700,Sell,FORWARD,934157606,5,,,USDCAD091626-197570171,USDCAD-XXAA,"949,476.00",1.384227,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,314,290.32",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,314,290.32",0,,CANADA,1010,0,NMCL911783581,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817221,197570171,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,314,290.32","949,476.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.50109720,Buy,FORWARD,934157607,7,,,USDSEK091626-197570168,USDSEK-XXAA,"1,182,328.00",9.5010972,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,SEK.C-SSAA,,"11,233,413.25",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"11,233,413.25",0,,EUROPE,1010,0,NMCL911783575,NEW,,,,20/8/2026 9:34,20/8/2026 13:19,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817207,197570168,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"1,182,328.00","11,233,413.25",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.80802890,Buy,FORWARD,934157608,7,,,USDCHF091626-197570176,USDCHF-XXAA,"1,112,680.00",0.8080289,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CHF.C-SWAA,,"899,077.60",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"899,077.60",0,,EUROPE,1010,0,NMCL911783579,NEW,,,,20/8/2026 9:34,20/8/2026 13:18,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817215,197570176,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"1,112,680.00","899,077.60",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38432650,Sell,FORWARD,934157609,7,,,USDCAD091626-197570167,USDCAD-XXAA,"888,868.00",1.3843265,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,230,483.53",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,230,483.53",0,,CANADA,1010,0,NMCL911783582,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817223,197570167,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,230,483.53","888,868.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL SEK VS .BUY USD @ 9.49938800,Buy,FORWARD,934157610,7,,,USDSEK091626-197570161,USDSEK-XXAA,"826,866.00",9.499388,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,SEK.C-SSAA,,"7,854,720.96",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"7,854,720.96",0,,EUROPE,1010,0,NMCL911783565,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817187,197570161,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDSEK-XXAA,DOL.C-USAA,SEK.C-SSAA,"826,866.00","7,854,720.96",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL CHF VS .BUY USD @ 0.80792890,Buy,FORWARD,934157611,7,,,USDCHF091626-197570089,USDCHF-XXAA,"1,144,949.99",0.8079289,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CHF.C-SWAA,,"925,038.19",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"925,038.19",0,,EUROPE,1010,0,NMCL911783570,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817197,197570089,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,DOL.C-USAA,CHF.C-SWAA,"1,144,949.99","925,038.19",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38424860,Sell,FORWARD,934157612,7,,,USDCAD091626-197570173,USDCAD-XXAA,"453,666.00",1.3842486,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"627,986.53",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"627,986.53",0,,CANADA,1010,0,NMCL911783590,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817239,197570173,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"627,986.53","453,666.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38423650,Sell,FORWARD,934157613,7,,,USDCAD091626-197569872,USDCAD-XXAA,"1,093,017.00",1.3842365,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,512,994.03",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,512,994.03",0,,CANADA,1010,0,NMCL911783588,NEW,,,,20/8/2026 9:34,20/8/2026 13:20,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817235,197569872,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,512,994.03","1,093,017.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/19/2026 VD 09/16/2026 SELL USD VS .BUY CAD @ 1.38458960,Sell,FORWARD,934157614,5,,,USDCAD091626-197569873,USDCAD-XXAA,"908,204.00",1.3845896,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,19/8/2026,,,Unchecked,CAD.C-CNAA,,"1,257,489.81",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"1,257,489.81",0,,CANADA,1010,0,NMCL911783589,NEW,,,,20/8/2026 9:34,20/8/2026 9:34,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817237,197569873,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCAD-XXAA,CAD.C-CNAA,DOL.C-USAA,"1,257,489.81","908,204.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79647100,Sell,FORWARD,934302041,5,,,USDCHF091626-197577538,USDCHF-XXAA,"1,099,952.00",0.796471,,,,UBSLUK,,UBS International,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"876,079.87",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"876,079.87",0,,EUROPE,1010,0,NMCL911783643,NEW,,,,20/8/2026 16:14,20/8/2026 16:59,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,436,420817317,197577538,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"876,079.87","1,099,952.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79649120,Sell,FORWARD,934302035,5,,,USDCHF091626-197577537,USDCHF-XXAA,"938,646.00",0.7964912,,,,SBILUK,,Citigroup Global Markets Ltd,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"747,623.28",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"747,623.28",0,,EUROPE,1010,0,NMCL911783642,NEW,,,,20/8/2026 16:14,20/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,278,420817315,197577537,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"747,623.28","938,646.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79659030,Sell,FORWARD,934302036,5,,,USDCHF091626-197577443,USDCHF-XXAA,"1,055,131.00",0.7965903,,,,JPCHUS,,"JPMorgan Chase Bank, N.A.",HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"840,507.12",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"840,507.12",0,,EUROPE,1010,0,NMCL911783640,NEW,,,,20/8/2026 16:14,20/8/2026 16:57,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,582,420817311,197577443,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"840,507.12","1,055,131.00",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,IRS NA 11/11/2026 02/11/2027 3.87730000 USD,Buy,INTEREST_RATE_SWAP,929068982,37,,,IRSOIS-USD-22907452,0,403.1,0,,0,0,PARIUK,BBG,BNP Paribas London Branch,dm753,GSCOUS,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,17/8/2026,,,Unchecked,DOL.C-USAA,DOL.C-USAA,0,,,0,ImpliedCommission,CUSTOM,19/8/2026,11/2/2027,,,0,3.8773,"403,100,000",,0,0,,,1003,326965003,NMCL911782082,NEW,,11/11/2026,11/2/2027,17/8/2026 18:29,18/8/2026 20:19,sys_il_tramp,SWAP,GSCO-DRV-NMMF,FUTURE,,,10264,420816731,197419607,IRS,,,,,,,HFS,,,,,,,,,,,,,,,,,,,,,,sys_il_tramp,0,,,,,1T,1T,3,3,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79731650,Sell,FORWARD,934216552,5,,,USDCHF091626-197573823,USDCHF-XXAA,"992,176.01",0.7973165,,,,SCBANK,,,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"791,078.30",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"791,078.30",0,,EUROPE,1010,0,NMCL911783611,NEW,,,,20/8/2026 14:34,20/8/2026 15:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,812,420817281,197573823,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"791,078.30","992,176.01",,,,,,,
Completed,Nine Masts Capital Ltd,APAC,TD 08/20/2026 VD 09/16/2026 SELL USD VS .BUY CHF @ 0.79732100,Sell,FORWARD,934216553,5,,,USDCHF091626-197573721,USDCHF-XXAA,"976,934.00",0.797321,,,,HSBCHK,,The Hongkong and Shanghai Banking Corporation Limited,HA,PARIUK,,NMCL,NMMF,HAHY7,HAHY7:XXNMMFNMCL0001,20/8/2026,,,Unchecked,CHF.C-SWAA,,"778,929.99",,,0,Explicit,CUSTOM,16/9/2026,,,,,,,,"778,929.99",0,,EUROPE,1010,0,NMCL911783606,NEW,,,,20/8/2026 14:34,20/8/2026 15:14,sys_il_tramp,PRIMEBKR,BNPP-IPBFX-NMMF,FUTURE,,,13383,420817277,197573721,FX Forward,,,,,,,HFS,,,Matched in FX,,,,,,,,,,,,,,,,,,,sys_il_tramp,USDCHF-XXAA,CHF.C-SWAA,DOL.C-USAA,"778,929.99","976,934.00",,,,,,,
